ID,Name,Team
1629308,Juan Toscano-Anderson,LAL
1630577,Julian Champagnie,PHI
203944,Julius Randle,NYK
1630551,Justin Champagnie,TOR
203200,Justin Holiday,SAC
1626159,Justise Winslow,POR
203994,Jusuf Nurkic,POR
1629752,Juwan Morgan,BOS
1630539,Kai Jones,CHA
1626157,Karl-Anthony Towns,MIN
1631255,Karlo Matkovic,NOP
202695,Kawhi Leonard,LAC
1631099,Keegan Murray,SAC
1628966,Keita Bates-Diop,SAS
1629640,Keldon Johnson,SAS
1629833,Keljin Blevins,POR
203482,Kelly Olynyk,DET
1626162,Kelly Oubre Jr.,CHA
202689,Kemba Walker,NYK
1631112,Kendall Brown,IND
1629134,Kendrick Nunn,LAL
1631113,Kennedy Chandler,MEM
1631254,Kenneth Lofton Jr.,MEM
1629026,Kenrich Williams,OKC
203145,Kent Bazemore,LAL
203484,Kentavious Caldwell-Pope,WAS
1630231,Kenyon Martin Jr.,HOU
1631165,Keon Ellis,SAC
1630553,Keon Johnson,POR
1630556,Kessler Edwards,BKN
201142,Kevin Durant,BKN
1628989,Kevin Huerter,ATL
1628995,Kevin Knox II,ATL
201567,Kevin Love,CLE
1629645,Kevin Porter Jr.,HOU
1626172,Kevon Looney,GSW
1631215,Khalifa Diop,CLE
203920,Khem Birch,TOR
203114,Khris Middleton,MIL
1630165,Killian Hayes,DET
1629681,Killian Tillie,MEM
1630184,Kira Lewis Jr.,NOP
202691,Klay Thompson,GSW
204001,Kristaps Porzingis,WAS
203937,Kyle Anderson,MEM
1628398,Kyle Kuzma,WAS
200768,Kyle Lowry,MIA
202681,Kyrie Irving,BKN
200746,LaMarcus Aldridge,BKN
1630163,LaMelo Ball,CHA
1630205,Lamar Stevens,CLE
202362,Lance Stephenson,IND
1629013,Landry Shamet,PHX
1626204,Larry Nance Jr.,NOP
1628374,Lauri Markkanen,CLE
2544,LeBron James,LAL
1630195,Leandro Bolmaro,MIN
1631311,Lester Quinones,GSW
1629623,Lindell Wigginton,MIL
1630322,Lindy Waters III,OKC
1629022,Lonnie Walker IV,SAS
1628366,Lonzo Ball,CHI
101150,Lou Williams,ATL
1629652,Luguentz Dort,OKC
1629029,Luka Doncic,DAL
1630568,Luka Garza,DET
1628379,Luke Kennard,LAC
1628436,Luke Kornet,BOS
1631247,Luke Travers,CLE
1630644,Mac McClung,LAL
1630201,Malachi Flynn,TOR
1631103,Malaki Branham,SAS
1627763,Malcolm Brogdon,IND
1630792,Malcolm Hill,CHI
1627736,Malik Beasley,MIN
1630238,Malik Fitts,BOS
1628370,Malik Monk,LAL
1630699,MarJon Beauchamp,MIL
202694,Marcus Morris Sr.,LAC
203935,Marcus Smart,BOS
1631109,Mark Williams,CHA
1628365,Markelle Fultz,ORL
202693,Markieff Morris,MIA
1630250,Marko Simonovic,CHI
1630210,Markus Howard,DEN
1627737,Marquese Chriss,HOU
1628963,Marvin Bagley III,DET
1630222,Mason Jones,LAL
203486,Mason Plumlee,CHA
1629680,Matisse Thybulle,PHI
1630346,Matt Ryan,BOS
1629744,Matt Thomas,CHI
1631164,Matteo Spagnolo,MIN
203090,Maurice Harkless,SAC
1631108,Max Christie,LAL
1629622,Max Strus,MIA
1628467,Maxi Kleber,DAL
1630593,McKinley Wright IV,MIN
1629008,Michael Porter Jr.,DEN
1628969,Mikal Bridges,PHX
201144,Mike Conley,UTA
203488,Mike Muscala,OKC
1628970,Miles Bridges,CHA
1630540,Miles McBride,NYK
1629011,Mitchell Robinson,NYK
1628964,Mo Bamba,ORL
1628420,Monte Morris,DEN
1626149,Montrezl Harrell,CHA
1629021,Moritz Wagner,ORL
1629650,Moses Brown,CLE
1630541,Moses Moody,GSW
1630589,Moses Wright,DAL
1631217,Moussa Diabate,LAC
1628539,Mychal Mulder,MIA
1629619,Myles Powell,PHI
1626167,Myles Turner,IND
1630230,Naji Marshall,NOP
1629642,Nassir Little,POR
1630207,Nate Hinton,IND
1630233,Nathan Knight,MIN
1629675,Naz Reid,MIN
1629674,Neemias Queta,SAC
202357,Nemanja Bjelica,GSW
203457,Nerlens Noel,NYK
1629651,Nic Claxton,BKN
1630208,Nick Richards,CHA
1629638,Nickeil Alexander-Walker,UTA
201587,Nicolas Batum,LAC
203917,Nik Stauskas,BOS
203999,Nikola Jokic,DEN
1631107,Nikola Jovic,MIA
202696,Nikola Vucevic,CHI
1626181,Norman Powell,LAC
1628384,OG Anunoby,TOR
1630167,Obi Toppin,NYK
1630534,Ochai Agbaji,CLE
1630209,Omer Yurtseven,MIA
1630168,Onyeka Okongwu,ATL
1629052,Oshae Brissett,IND
203490,Otto Porter Jr.,GSW
1631172,Ousmane Dieng,OKC
200782,P.J. Tucker,MIA
1629023,P.J. Washington,CHA
1631094,Paolo Banchero,ORL
1627783,Pascal Siakam,TOR
1626192,Pat Connaughton,MIL
1631116,Patrick Baldwin Jr.,GSW
201976,Patrick Beverley,MIN
1630172,Patrick Williams,CHI
201988,Patty Mills,BKN
202331,Paul George,LAC
200794,Paul Millsap,PHI
1630194,Paul Reed,PHI
1630202,Payton Pritchard,BOS
1631212,Peyton Watson,DEN
1630173,Precious Achiuwa,TOR
1629656,Quentin Grimes,NYK
1629683,Quinndary Weatherspoon,GSW
1630181,R.J. Hampton,ORL
1629628,RJ Barrett,NYK
1630612,RJ Nembhard Jr.,CLE
200765,Rajon Rondo,CLE
203526,Raul Neto,WAS
203493,Reggie Bullock,DAL
202704,Reggie Jackson,LAC
1626158,Richaun Holmes,SAC
201937,Ricky Rubio,IND
203496,Robert Covington,LAC
1629057,Robert Williams III,BOS
1630218,Robert Woodard II,SAS
201577,Robin Lopez,ORL
203918,Rodney Hood,LAC
203585,Rodney McGruder,DET
1629641,Romeo Langford,SAS
1626220,Royce O'Neale,BKN
200752,Rudy Gay,UTA
203497,Rudy Gobert,UTA
1629060,Rui Hachimura,WAS
201566,Russell Westbrook,LAL
1627853,Ryan Arcidiacono,NYK
1631157,Ryan Rollins,GSW
1630240,Saben Lee,DET
1630180,Saddiq Bey,DET
1630573,Sam Hauser,BOS
1630572,Sandro Mamukelashvili,MIL
1630583,Santi Aldama,MEM
1630567,Scottie Barnes,TOR
1630575,Scottie Lewis,CHA
1630590,Scotty Pippen Jr.,LAL
201586,Serge Ibaka,MIL
203552,Seth Curry,BKN
1631101,Shaedon Sharpe,POR
1628983,Shai Gilgeous-Alexander,OKC
1629003,Shake Milton,PHI
1630536,Sharife Cooper,ATL
1630219,Skylar Mays,ATL
203915,Spencer Dinwiddie,DAL
1626169,Stanley Johnson,LAL
201939,Stephen Curry,GSW
1628425,Sterling Brown,HOU
203500,Steven Adams,MEM
1629004,Svi Mykhailiuk,TOR
204456,T.J. McConnell,IND
203933,T.J. Warren,IND
201959,Taj Gibson,NYK
1629659,Talen Horton-Tucker,LAL
1631106,Tari Eason,HOU
1627752,Taurean Prince,MIN
1629611,Terance Mann,LAC
1629056,Terence Davis,SAC
203082,Terrence Ross,ORL
1626179,Terry Rozier,CHA
1630678,Terry Taylor,IND
201152,Thaddeus Young,TOR
203648,Thanasis Antetokounmpo,MIL
1630177,Theo Maledon,OKC
1629033,Theo Pinson,DAL
1628418,Thomas Bryant,WAS
203501,Tim Hardaway Jr.,DAL
1627789,Timothe Luwawu-Cabarrot,ATL
202699,Tobias Harris,PHI
203107,Tomas Satoransky,WAS
1628396,Tony Bradley,CHI
203503,Tony Snell,NOP
1628470,Torrey Craig,PHX
1629027,Trae Young,ATL
1630200,Tre Jones,SAS
1630544,Tre Mann,OKC
1630570,Trendon Watford,POR
1630235,Trent Forrest,UTA
1630243,Trevelin Queen,PHI
1631309,Trevor Hudgins,HOU
1631211,Trevor Keels,NYK
203504,Trey Burke,HOU
1626168,Trey Lyles,SAC
1630530,Trey Murphy III,NOP
202684,Tristan Thompson,CHI
1628972,Troy Brown Jr.,LAL
1629660,Ty Jerome,OKC
1631102,TyTy Washington Jr.,HOU
1629076,Tyler Cook,CHI
1629639,Tyler Herro,MIA
1630169,Tyrese Haliburton,IND
1631213,Tyrese Martin,ATL
1630178,Tyrese Maxey,PHI
1626145,Tyus Jones,MEM
1628962,Udoka Azubuike,UTA
2617,Udonis Haslem,MIA
1630586,Usman Garuba,HOU
1630176,Vernon Carey Jr.,WAS
203506,Victor Oladipo,MIA
1631246,Vince Williams Jr.,MEM
1630249,Vit Krejci,OKC
1628427,Vlatko Cancar,DEN
1631117,Walker Kessler,MIN
201961,Wayne Ellington,LAL
1628976,Wendell Carter Jr.,ORL
1631111,Wendell Moore Jr.,MIN
1629117,Wenyen Gabriel,LAL
202083,Wesley Matthews,MIL
203115,Will Barton,DEN
1626195,Willy Hernangomez,NOP
1629875,Xavier Moon,LAC
1630270,Xavier Sneed,UTA
1630214,Xavier Tillman Sr.,MEM
1631161,Yannick Nzosa,WAS
1629139,Yuta Watanabe,TOR
1630582,Yves Pons,MEM
1628380,Zach Collins,SAS
203897,Zach LaVine,CHI
1630192,Zeke Nnaji,DEN
1630533,Ziaire Williams,MEM
1629627,Zion Williamson,NOP
